DS999642_18	04fac36ed5e6bb4e17c1244f46ad571b	473	Pfam	PF01979	Amidohydrolase family	60	440	1.0E-28	T	18-06-2021	IPR006680	Amidohydrolase-related
NESXT_2	0230393f4951d870d6b7d8ffa7f826b1	437	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	7	231	1.6E-32	T	18-06-2021	IPR036259	MFS transporter superfamily
NESXT_2	0230393f4951d870d6b7d8ffa7f826b1	437	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	232	421	4.0E-8	T	18-06-2021	IPR036259	MFS transporter superfamily
DS999642_29	ddebab5c475a563bda2215554f410634	512	Pfam	PF13649	Methyltransferase domain	353	443	6.3E-14	T	18-06-2021	IPR041698	Methyltransferase domain 25
DS999642_29	ddebab5c475a563bda2215554f410634	512	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	327	505	2.7E-28	T	18-06-2021	-	-
DS999642_93	9e761dfd9d88a2e4e8b488b4ff711fcd	1196	Gene3D	G3DSA:3.40.50.300	-	589	757	2.5E-13	T	18-06-2021	-	-
DS999642_93	9e761dfd9d88a2e4e8b488b4ff711fcd	1196	Pfam	PF13245	AAA domain	245	561	5.3E-11	T	18-06-2021	-	-
DS999642_47	cc5d41ea13b91dfd0f6f2004d9c90235	217	PRINTS	PR00097	Anthranilate synthase component II signature	18	32	1.4E-27	T	18-06-2021	-	-
DS999642_47	cc5d41ea13b91dfd0f6f2004d9c90235	217	PRINTS	PR00097	Anthranilate synthase component II signature	63	72	1.4E-27	T	18-06-2021	-	-
DS999642_47	cc5d41ea13b91dfd0f6f2004d9c90235	217	PRINTS	PR00097	Anthranilate synthase component II signature	89	100	1.4E-27	T	18-06-2021	-	-
DS999642_47	cc5d41ea13b91dfd0f6f2004d9c90235	217	PRINTS	PR00097	Anthranilate synthase component II signature	114	122	1.4E-27	T	18-06-2021	-	-
DS999642_47	cc5d41ea13b91dfd0f6f2004d9c90235	217	PRINTS	PR00097	Anthranilate synthase component II signature	134	146	1.4E-27	T	18-06-2021	-	-
DS999642_47	cc5d41ea13b91dfd0f6f2004d9c90235	217	PRINTS	PR00097	Anthranilate synthase component II signature	180	193	1.4E-27	T	18-06-2021	-	-
DS999642_47	cc5d41ea13b91dfd0f6f2004d9c90235	217	TIGRFAM	TIGR00566	trpG_papA: glutamine amidotransferase of anthranilate synthase or aminodeoxychorismate synthase	18	201	5.7E-57	T	18-06-2021	IPR006221	Anthranilate synthase/para-aminobenzoate synthase like domain
DS999642_47	cc5d41ea13b91dfd0f6f2004d9c90235	217	PRINTS	PR00099	Carbamoyl-phosphate synthase protein GATase domain signature	60	74	4.3E-8	T	18-06-2021	-	-
DS999642_47	cc5d41ea13b91dfd0f6f2004d9c90235	217	PRINTS	PR00099	Carbamoyl-phosphate synthase protein GATase domain signature	89	105	4.3E-8	T	18-06-2021	-	-
DS999642_47	cc5d41ea13b91dfd0f6f2004d9c90235	217	Gene3D	G3DSA:3.40.50.880	-	16	205	1.4E-53	T	18-06-2021	IPR029062	Class I glutamine amidotransferase-like
DS999642_47	cc5d41ea13b91dfd0f6f2004d9c90235	217	Pfam	PF00117	Glutamine amidotransferase class-I	20	203	1.3E-49	T	18-06-2021	IPR017926	Glutamine amidotransferase
DS999642_47	cc5d41ea13b91dfd0f6f2004d9c90235	217	PRINTS	PR00096	Glutamine amidotransferase superfamily signature	63	72	7.4E-13	T	18-06-2021	-	-
DS999642_47	cc5d41ea13b91dfd0f6f2004d9c90235	217	PRINTS	PR00096	Glutamine amidotransferase superfamily signature	89	100	7.4E-13	T	18-06-2021	-	-
DS999642_47	cc5d41ea13b91dfd0f6f2004d9c90235	217	PRINTS	PR00096	Glutamine amidotransferase superfamily signature	180	193	7.4E-13	T	18-06-2021	-	-
DS999642_148	ddc8119fbc3914b27c56b612ea2a39b1	237	Pfam	PF00486	Transcriptional regulatory protein, C terminal	2	64	1.3E-7	T	18-06-2021	IPR001867	OmpR/PhoB-type DNA-binding domain
DS999642_148	ddc8119fbc3914b27c56b612ea2a39b1	237	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	69	230	1.4E-37	T	18-06-2021	IPR011990	Tetratricopeptide-like helical domain superfamily
DS999642_148	ddc8119fbc3914b27c56b612ea2a39b1	237	Gene3D	G3DSA:1.10.10.10	-	1	68	3.0E-15	T	18-06-2021	IPR036388	Winged helix-like DNA-binding domain superfamily
DS999642_148	ddc8119fbc3914b27c56b612ea2a39b1	237	Pfam	PF03704	Bacterial transcriptional activator domain	72	215	8.5E-32	T	18-06-2021	IPR005158	Bacterial transcriptional activator domain
DS999642_39	5eacd984b0cd8c526da4c36265173361	260	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	14	256	4.8E-53	T	18-06-2021	-	-
DS999642_39	5eacd984b0cd8c526da4c36265173361	260	Gene3D	G3DSA:3.40.50.720	-	1	259	6.7E-76	T	18-06-2021	-	-
DS999642_39	5eacd984b0cd8c526da4c36265173361	260	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	83	94	6.3E-5	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_39	5eacd984b0cd8c526da4c36265173361	260	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	136	144	6.3E-5	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_39	5eacd984b0cd8c526da4c36265173361	260	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	156	175	6.3E-5	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_39	5eacd984b0cd8c526da4c36265173361	260	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	9	26	2.3E-29	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_39	5eacd984b0cd8c526da4c36265173361	260	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	83	94	2.3E-29	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_39	5eacd984b0cd8c526da4c36265173361	260	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	130	146	2.3E-29	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_39	5eacd984b0cd8c526da4c36265173361	260	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	156	175	2.3E-29	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_39	5eacd984b0cd8c526da4c36265173361	260	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	177	194	2.3E-29	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_39	5eacd984b0cd8c526da4c36265173361	260	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	221	241	2.3E-29	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_178	a8347e16b3fbd07185ea58c4054ffed9	289	Pfam	PF01648	4'-phosphopantetheinyl transferase superfamily	149	243	3.3E-13	T	18-06-2021	IPR008278	4'-phosphopantetheinyl transferase domain
DS999642_178	a8347e16b3fbd07185ea58c4054ffed9	289	Gene3D	G3DSA:3.90.470.20	-	68	266	2.1E-30	T	18-06-2021	IPR037143	4'-phosphopantetheinyl transferase domain superfamily
DS999642_178	a8347e16b3fbd07185ea58c4054ffed9	289	Gene3D	G3DSA:3.90.470.20	-	149	256	2.1E-30	T	18-06-2021	IPR037143	4'-phosphopantetheinyl transferase domain superfamily
DS999642_28	1f80dfa6f3b72fe8ba9e920cd99e2f1d	537	ProSitePatterns	PS00488	Phenylalanine and histidine ammonia-lyases signature.	146	162	-	T	18-06-2021	IPR022313	Phenylalanine/histidine ammonia-lyases, active site
DS999642_28	1f80dfa6f3b72fe8ba9e920cd99e2f1d	537	Pfam	PF00221	Aromatic amino acid lyase	18	497	0.0	T	18-06-2021	IPR001106	Aromatic amino acid lyase
DS999642_28	1f80dfa6f3b72fe8ba9e920cd99e2f1d	537	Gene3D	G3DSA:1.10.275.10	-	10	204	6.4E-65	T	18-06-2021	IPR024083	Fumarase/histidase, N-terminal
DS999642_28	1f80dfa6f3b72fe8ba9e920cd99e2f1d	537	TIGRFAM	TIGR03832	Tyr_2_3_mutase: tyrosine 2,3-aminomutase	13	519	0.0	T	18-06-2021	IPR022314	Tyrosine 2,3-aminomutase, putative
DS999642_28	1f80dfa6f3b72fe8ba9e920cd99e2f1d	537	Gene3D	G3DSA:1.20.200.10	Fumarase/aspartase (Central domain)	205	537	1.7E-126	T	18-06-2021	-	-
DS999642_75	b8d29841a504010e9c9f65171272f66d	263	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	19	36	7.3E-35	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_75	b8d29841a504010e9c9f65171272f66d	263	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	93	104	7.3E-35	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_75	b8d29841a504010e9c9f65171272f66d	263	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	141	157	7.3E-35	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_75	b8d29841a504010e9c9f65171272f66d	263	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	167	186	7.3E-35	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_75	b8d29841a504010e9c9f65171272f66d	263	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	188	205	7.3E-35	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_75	b8d29841a504010e9c9f65171272f66d	263	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	224	244	7.3E-35	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_75	b8d29841a504010e9c9f65171272f66d	263	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	24	261	8.9E-63	T	18-06-2021	-	-
DS999642_75	b8d29841a504010e9c9f65171272f66d	263	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	93	104	2.9E-8	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_75	b8d29841a504010e9c9f65171272f66d	263	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	147	155	2.9E-8	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_75	b8d29841a504010e9c9f65171272f66d	263	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	167	186	2.9E-8	T	18-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_75	b8d29841a504010e9c9f65171272f66d	263	Gene3D	G3DSA:3.40.50.720	-	5	262	3.0E-79	T	18-06-2021	-	-
DS999642_140	dd10fbe2ca9381965678986c67b2dd53	346	Pfam	PF03741	Integral membrane protein TerC family	74	276	9.1E-54	T	18-06-2021	IPR005496	Integral membrane protein TerC
DS999642_140	dd10fbe2ca9381965678986c67b2dd53	346	TIGRFAM	TIGR03718	R_switched_Alx: integral membrane protein, TerC family	9	308	1.6E-117	T	18-06-2021	IPR022369	Integral membrane protein TerC, riboswitch-linked
DS999642_150	a5cd57f691a55c7a08082e772db5be2a	419	Gene3D	G3DSA:2.40.50.100	-	2	79	9.5E-25	T	18-06-2021	-	-
DS999642_150	a5cd57f691a55c7a08082e772db5be2a	419	Gene3D	G3DSA:3.30.559.10	-	174	417	8.6E-76	T	18-06-2021	IPR023213	Chloramphenicol acetyltransferase-like domain superfamily
DS999642_150	a5cd57f691a55c7a08082e772db5be2a	419	ProSitePatterns	PS00189	2-oxo acid dehydrogenases acyltransferase component lipoyl binding site.	27	56	-	T	18-06-2021	IPR003016	2-oxo acid dehydrogenase, lipoyl-binding site
DS999642_150	a5cd57f691a55c7a08082e772db5be2a	419	Pfam	PF00364	Biotin-requiring enzyme	3	75	2.3E-21	T	18-06-2021	IPR000089	Biotin/lipoyl attachment
DS999642_150	a5cd57f691a55c7a08082e772db5be2a	419	Pfam	PF02817	e3 binding domain	125	160	1.5E-12	T	18-06-2021	IPR004167	Peripheral subunit-binding domain
DS999642_150	a5cd57f691a55c7a08082e772db5be2a	419	Pfam	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	185	416	1.1E-72	T	18-06-2021	IPR001078	2-oxoacid dehydrogenase acyltransferase, catalytic domain
DS999642_150	a5cd57f691a55c7a08082e772db5be2a	419	Gene3D	G3DSA:4.10.320.10	-	121	164	6.5E-14	T	18-06-2021	IPR036625	E3-binding domain superfamily
DS999642_69	3390fb0b6080b5ac9fc1d28a013f7f08	636	Pfam	PF13517	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella	286	360	8.0E-9	T	18-06-2021	IPR013517	FG-GAP repeat
DS999642_69	3390fb0b6080b5ac9fc1d28a013f7f08	636	Pfam	PF13517	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella	145	220	4.5E-10	T	18-06-2021	IPR013517	FG-GAP repeat
DS999642_69	3390fb0b6080b5ac9fc1d28a013f7f08	636	Pfam	PF07593	ASPIC and UnbV	556	612	7.6E-8	T	18-06-2021	IPR011519	ASPIC/UnbV
DS999642_69	3390fb0b6080b5ac9fc1d28a013f7f08	636	Gene3D	G3DSA:2.130.10.130	-	140	311	5.1E-8	T	18-06-2021	IPR028994	Integrin alpha, N-terminal
DS999642_69	3390fb0b6080b5ac9fc1d28a013f7f08	636	Gene3D	G3DSA:2.130.10.130	-	312	552	1.6E-6	T	18-06-2021	IPR028994	Integrin alpha, N-terminal
DS999642_183	18edbc91eb66e0481115b9712f68b8fa	698	Pfam	PF00668	Condensation domain	120	447	1.3E-20	T	18-06-2021	IPR001242	Condensation domain
DS999642_183	18edbc91eb66e0481115b9712f68b8fa	698	Gene3D	G3DSA:3.30.559.10	-	121	489	1.7E-56	T	18-06-2021	IPR023213	Chloramphenicol acetyltransferase-like domain superfamily
DS999642_183	18edbc91eb66e0481115b9712f68b8fa	698	Gene3D	G3DSA:3.30.559.30	Nonribosomal peptide synthetase, condensation domain	295	537	1.7E-56	T	18-06-2021	-	-
DS999642_10	038435be32f7046e2ea69fdfd7acd2d9	479	Gene3D	G3DSA:3.30.300.30	-	354	460	5.5E-5	T	18-06-2021	-	-
DS999642_10	038435be32f7046e2ea69fdfd7acd2d9	479	Pfam	PF00501	AMP-binding enzyme	111	312	7.5E-8	T	18-06-2021	IPR000873	AMP-dependent synthetase/ligase
DS999642_10	038435be32f7046e2ea69fdfd7acd2d9	479	Gene3D	G3DSA:3.40.50.12780	-	28	353	3.4E-60	T	18-06-2021	IPR042099	ANL, N-terminal domain
DS999642_190	4a5b8e856b896f8f4eac53fbe7c2bbd2	410	ProSitePatterns	PS00086	Cytochrome P450 cysteine heme-iron ligand signature.	347	356	-	T	18-06-2021	IPR017972	Cytochrome P450, conserved site
DS999642_190	4a5b8e856b896f8f4eac53fbe7c2bbd2	410	Pfam	PF00067	Cytochrome P450	278	375	5.8E-17	T	18-06-2021	IPR001128	Cytochrome P450
DS999642_190	4a5b8e856b896f8f4eac53fbe7c2bbd2	410	Gene3D	G3DSA:1.10.630.10	Cytochrome P450	7	407	1.3E-100	T	18-06-2021	IPR036396	Cytochrome P450 superfamily
DS999642_190	4a5b8e856b896f8f4eac53fbe7c2bbd2	410	PRINTS	PR00359	B-class P450 signature	93	104	1.9E-32	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_190	4a5b8e856b896f8f4eac53fbe7c2bbd2	410	PRINTS	PR00359	B-class P450 signature	142	158	1.9E-32	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_190	4a5b8e856b896f8f4eac53fbe7c2bbd2	410	PRINTS	PR00359	B-class P450 signature	159	174	1.9E-32	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_190	4a5b8e856b896f8f4eac53fbe7c2bbd2	410	PRINTS	PR00359	B-class P450 signature	196	218	1.9E-32	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_190	4a5b8e856b896f8f4eac53fbe7c2bbd2	410	PRINTS	PR00359	B-class P450 signature	277	288	1.9E-32	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_190	4a5b8e856b896f8f4eac53fbe7c2bbd2	410	PRINTS	PR00359	B-class P450 signature	295	322	1.9E-32	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_190	4a5b8e856b896f8f4eac53fbe7c2bbd2	410	PRINTS	PR00359	B-class P450 signature	345	354	1.9E-32	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_190	4a5b8e856b896f8f4eac53fbe7c2bbd2	410	PRINTS	PR00359	B-class P450 signature	354	365	1.9E-32	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_190	4a5b8e856b896f8f4eac53fbe7c2bbd2	410	PRINTS	PR00385	P450 superfamily signature	242	259	1.1E-5	T	18-06-2021	IPR001128	Cytochrome P450
DS999642_190	4a5b8e856b896f8f4eac53fbe7c2bbd2	410	PRINTS	PR00385	P450 superfamily signature	277	288	1.1E-5	T	18-06-2021	IPR001128	Cytochrome P450
DS999642_190	4a5b8e856b896f8f4eac53fbe7c2bbd2	410	PRINTS	PR00385	P450 superfamily signature	345	354	1.1E-5	T	18-06-2021	IPR001128	Cytochrome P450
DS999642_190	4a5b8e856b896f8f4eac53fbe7c2bbd2	410	PRINTS	PR00385	P450 superfamily signature	354	365	1.1E-5	T	18-06-2021	IPR001128	Cytochrome P450
